97.6204, 48.6410, -0.0135
97.6206, 48.6397, -0.0137
97.6196, 48.6398, -0.0129
97.6198, 48.6394, -0.0148
97.6203, 48.6409, -0.0145
97.6250, 48.6295, -0.0121
97.6186, 48.6385, -0.0120
97.6184, 48.6414, -0.0137
97.6196, 48.6403, -0.0137
97.6195, 48.6406, -0.0127
97.6180, 48.6412, -0.0131
97.6202, 48.6393, -0.0149
97.6213, 48.6364, -0.0130
97.6181, 48.6402, -0.0134
97.6184, 48.6425, -0.0140
97.6196, 48.6401, -0.0139
97.6193, 48.6404, -0.0149
97.6193, 48.6407, -0.0146
97.6187, 48.6408, -0.0143
97.6180, 48.6407, -0.0143
97.6184, 48.6410, -0.0145
97.6182, 48.6368, -0.0142
97.6191, 48.6415, -0.0142
97.6187, 48.6401, -0.0137
97.6186, 48.6417, -0.0142
97.6185, 48.6410, -0.0141
97.6192, 48.6418, -0.0127
97.6184, 48.6407, -0.0134
97.6178, 48.6416, -0.0134
97.6180, 48.6422, -0.0142
97.6178, 48.6414, -0.0139
97.6181, 48.6346, -0.0135
97.6178, 48.6412, -0.0138
97.6183, 48.6393, -0.0147
97.6172, 48.6398, -0.0139
97.6176, 48.6410, -0.0140
97.6170, 48.6389, -0.0140
97.6188, 48.6408, -0.0139
97.6178, 48.6359, -0.0137
97.6173, 48.6375, -0.0133
97.6168, 48.6407, -0.0143
97.6184, 48.6408, -0.0135
97.6198, 48.6373, -0.0137
97.6186, 48.6410, -0.0142
97.6182, 48.6388, -0.0134
97.6183, 48.6365, -0.0141
97.6177, 48.6395, -0.0127
97.6177, 48.6410, -0.0138
97.6184, 48.6404, -0.0137
97.6185, 48.6384, -0.0134
